id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
177765,P. Cissé,Newcastle United,,,2012-01-18,2016-07-09,false,1,api_football_team_34
239944,Rhys Taylor,Newcastle United,,,2009-01-31,2015-07-27,false,1,api_football_team_34
189484,D. Santon,Inter Milan,,,2015-07-01,2018-07-01,false,1,api_football_team_505
188155,Daryl Janmaat,Newcastle United,,,2014-07-17,,false,1,api_football_team_209
206161,A. Lazaar,Newcastle United,,,2020-08-02,2021-02-11,false,1,api_football_team_34
142822,J. Gutiérrez,Newcastle United,,,2014-07-01,2015-09-01,false,1,api_football_team_34
48745,F. Coloccini,Newcastle United,,,2008-08-01,2016-07-06,false,1,api_football_team_34
149825,Daryl Michael Murphy,Newcastle United,,,2016-08-28,2017-07-21,false,1,api_football_team_34
170783,C. Tioté,Newcastle United,,,2010-08-22,,false,1,api_football_team_34
188428,Seydou Doumbia,Newcastle United,,,2016-02-01,,true,1,api_football_team_497
186452,S. de Jong,Newcastle United,,,2014-07-02,2017-08-28,false,1,api_football_team_194
186452,S. de Jong,PSV Eindhoven,,,2016-08-22,,true,1,api_football_team_197
186452,S. de Jong,Ajax,,,2017-08-28,,false,1,api_football_team_34
161648,H. Ben Arfa,Newcastle United,,,2010-08-29,,false,1,api_football_team_81
158626,M. Debuchy,Newcastle United,,,2013-01-04,,false,1,api_football_team_79
158626,M. Debuchy,Arsenal FC,,,2014-07-17,,false,1,api_football_team_34
167943,Y. Cabaye,Newcastle United,,,2011-07-01,,false,1,api_football_team_79
167943,Y. Cabaye,Paris Saint-Germain,,,2014-01-29,2015-07-10,false,1,api_football_team_85
179527,L. Rémy,Newcastle United,,,2013-08-05,2014-07-01,true,1,api_football_team_34
167931,R. Elliot,Newcastle United,,,2011-08-31,2021-01-28,false,1,api_football_team_34
183129,C. Clark,Newcastle United,,,2016-08-03,,false,1,api_football_team_66
251453,D. Langley,Newcastle United,,,2023-06-01,2023-08-28,false,1,api_football_team_34
270358,Michael Ndiweni,Newcastle United,,,2024-06-01,,false,1,api_football_team_34
201988,Francisco Javier  García Fernández,Newcastle United,,,2018-08-09,2022-09-01,false,1,api_football_team_34
222513,R. Aarons,Newcastle United,,,2020-07-01,2021-01-07,false,1,api_football_team_34
221668,F. Ferreyra,Newcastle United,,,2014-08-03,2015-07-01,true,1,api_football_team_550
221668,F. Ferreyra,Shakhtar Donetsk,,,2015-07-01,2018-07-02,false,1,api_football_team_550
181560,M. Yanga-Mbiwa,Newcastle United,,,2013-01-22,2015-01-27,false,1,api_football_team_34
181560,M. Yanga-Mbiwa,AS Roma,,,2015-01-27,2015-08-14,false,1,api_football_team_497
192624,S. Ferguson,Newcastle United,,,2014-07-01,2016-01-26,false,1,api_football_team_34
192624,S. Ferguson,Rangers FC,,,2015-02-02,,true,1,api_football_team_257
190793,H. Vučkić,Newcastle United,,,2017-01-04,2017-07-01,false,1,api_football_team_34
190793,H. Vučkić,Rangers FC,,,2015-02-02,2015-06-01,true,1,api_football_team_257
188556,M. Diamé,Newcastle United,,,2016-08-03,2019-07-11,false,1,api_football_team_34
200780,G. Bigirimana,Newcastle United,,,2016-06-01,2016-08-26,false,1,api_football_team_34
200780,G. Bigirimana,Rangers FC,,,2015-02-02,2015-06-01,true,1,api_football_team_257
203224,C. Good,Newcastle United,,,2013-03-04,2018-10-01,false,1,api_football_team_34
200478,J. Hendrick,Newcastle United,,,2023-07-01,2023-09-01,false,1,api_football_team_34
193476,R. Cabella,Newcastle United,,,2014-07-13,2016-07-05,false,1,api_football_team_34
193476,R. Cabella,Marseille,,,2016-07-05,2018-08-16,false,1,api_football_team_81
183711,J. Henderson,Newcastle United,,,2012-01-01,2012-07-03,false,1,api_football_team_34
172203,F. Forster,Newcastle United,,,2011-07-01,2011-08-18,false,1,api_football_team_247
172203,F. Forster,Celtic FC,,,2011-08-18,,true,1,api_football_team_34
231292,J. Lewis,Newcastle United,,,2025-01-01,2025-10-30,false,1,api_football_team_34
198904,G. Hanley,Newcastle United,,,2016-07-21,2017-08-30,false,1,api_football_team_34
232648,L. Gibson,Newcastle United,,,2020-01-13,,false,1,api_football_team_34
243827,L. Cass,Newcastle United,,,2022-01-28,2022-07-01,false,1,api_football_team_34
204355,P. Dummett,Newcastle United,,,2013-07-01,,false,1,api_football_team_34
204354,J. Alnwick,Newcastle United,,,2012-07-01,2015-03-13,false,1,api_football_team_34
228368,J. Sterry,Newcastle United,,,2018-07-01,2020-07-01,false,1,api_football_team_34
217699,I. Slimani,Newcastle United,,,2018-01-31,,true,1,api_football_team_34
226822,C. Roberts,Newcastle United,,,2018-07-01,2019-01-31,false,1,api_football_team_34
251407,J. Young,Newcastle United,,,2022-04-03,,false,1,api_football_team_34
206567,A. Campbell,Newcastle United,,,2015-06-01,2015-07-06,false,1,api_football_team_34
170597,T. Krul,Newcastle United,,,2009-02-01,2017-09-21,false,1,api_football_team_34
170597,T. Krul,Ajax,,,2016-08-25,,true,1,api_football_team_194
183940,V. Anita,Newcastle United,,,2012-08-16,,false,1,api_football_team_194
196978,C. Wilson,Newcastle United,,,2020-09-07,2025-08-02,false,1,api_football_team_34
196978,C. Wilson,West Ham United,,,2025-08-02,,false,1,api_football_team_48
237161,S. Longstaff,Newcastle United,,,2018-07-01,2025-07-18,false,1,api_football_team_34
189165,J. Shelvey,Newcastle United,,,2016-01-12,2023-01-31,false,1,api_football_team_34
205995,J. Willems,Newcastle United,,,2019-08-02,2020-07-01,true,1,api_football_team_34
183256,H. Saivet,Newcastle United,,,2019-06-01,2022-07-01,false,1,api_football_team_34
182836,A. Carroll,Newcastle United,,,2019-08-08,,false,1,api_football_team_48
183394,M. Sissoko,Newcastle United,,,2013-01-25,2016-08-31,false,1,api_football_team_34
221841,A. Armstrong,Newcastle United,,,2018-07-01,2018-08-06,false,1,api_football_team_34
207807,R. Fraser,Newcastle United,,,2024-07-01,2024-08-30,false,1,api_football_team_34
193942,J. Colback,Newcastle United,,,2019-07-01,2020-08-11,false,1,api_football_team_34
232648,L. Gibson,Everton FC,,,2017-07-27,,false,1,api_football_team_34
228366,M. Gillesphey,Newcastle United,,,2017-06-30,2018-07-01,false,1,api_football_team_34
186395,M. Ritchie,Newcastle United,,,2016-07-01,2024-08-06,false,1,api_football_team_34
227806,D. Barlaser,Newcastle United,,,2020-07-01,2020-10-02,false,1,api_football_team_34
189805,L. de Jong,Newcastle United,,,2014-01-29,,true,1,api_football_team_163
213296,N. Bentaleb,Newcastle United,,,2020-01-21,2020-08-01,true,1,api_football_team_34
211147,V. Lazaro,Newcastle United,,,2020-01-24,,true,1,api_football_team_505
221279,L. Kelly,Newcastle United,,,2025-06-29,2025-07-01,true,1,api_football_team_496
221279,L. Kelly,Juventus,,,2025-07-01,,false,1,api_football_team_496
204970,F. Thauvin,Newcastle United,,,2017-06-09,2017-06-09,false,1,api_football_team_81
204970,F. Thauvin,Marseille,,,2017-06-09,2021-07-01,false,1,api_football_team_81
259405,Álvaro Pérez,Newcastle United,,,2014-07-01,2019-07-04,false,1,api_football_team_34
197948,F. Lejeune,Newcastle United,,,2017-07-04,2021-07-22,false,1,api_football_team_34
192123,C. Wood,Newcastle United,,,2022-01-13,2023-07-01,false,1,api_football_team_34
254243,E. Anderson,Newcastle United,,,2022-07-01,2024-07-01,false,1,api_football_team_34
199641,M. Sels,Newcastle United,,,2018-07-01,2018-07-26,false,1,api_football_team_34
193331,K. Darlow,Newcastle United,,,2023-07-01,2023-07-29,false,1,api_football_team_34
138412,J. Milner,Newcastle United,,,2006-07-01,2008-08-31,false,1,api_football_team_66
138412,J. Milner,Aston Villa,,,2008-08-31,2010-08-17,false,1,api_football_team_66
164542,A. Gordon,Newcastle United,,,2023-01-29,,false,1,api_football_team_45
206115,I. Hayden,Newcastle United,,,2025-07-01,2025-08-26,true,1,api_football_team_34
233731,A. Isak,Newcastle United,,,2022-08-26,2025-09-01,false,1,api_football_team_34
189148,J. Murphy,Newcastle United,,,2020-08-01,,false,1,api_football_team_34
241096,S. Tonali,Newcastle United,,,2023-07-03,,false,1,api_football_team_489
198032,D. Burn,Newcastle United,,,2022-01-31,,false,1,api_football_team_34
251809,S. Botman,Newcastle United,,,2022-06-28,,false,1,api_football_team_79
258805,H. Ashby,Newcastle United,,,2026-05-30,,true,1,api_football_team_34
210047,F. Schär,Newcastle United,,,2018-07-26,,false,1,api_football_team_34
203487,J. Lascelles,Newcastle United,,,2015-07-01,2026-02-01,false,1,api_football_team_34
207650,E. Krafth,Newcastle United,,,2019-08-08,,false,1,api_football_team_34
218659,M. Targett,Newcastle United,,,2022-07-01,,false,1,api_football_team_66
203841,N. Pope,Newcastle United,,,2022-06-23,,false,1,api_football_team_34
198039,M. Gillespie,Newcastle United,,,2020-07-27,,false,1,api_football_team_34
211990,O. Vlachodimos,Newcastle United,,,2024-07-01,2025-08-12,false,1,api_football_team_34
222514,F. Woodman,Newcastle United,,,2022-06-20,2022-06-21,false,1,api_football_team_34
212722,D. Yedlin,Galatasaray,,,2021-02-01,2022-02-02,false,1,api_football_team_645
195479,J. Tavernier,Newcastle United,,,2013-09-01,2014-07-01,false,1,api_football_team_34
205670,D. Gayle,Newcastle United,,,2019-07-01,2022-07-22,false,1,api_football_team_34
243817,E. Sørensen,Newcastle United,,,2020-01-01,,false,1,api_football_team_34
220175,O. Kemen,Lyon,,,2015-08-31,2019-07-03,false,1,api_football_team_80
201955,M. Haïdara,Newcastle United,,,2013-01-24,2018-07-01,false,1,api_football_team_34
216388,A. Saint-Maximin,Newcastle United,,,2019-08-02,2023-07-30,false,1,api_football_team_34
188600,M. Abeid,Newcastle United,,,2014-07-01,2015-08-21,false,1,api_football_team_34
181291,G. Wijnaldum,Newcastle United,,,2015-07-11,,false,1,api_football_team_197
212228,I. Toney,Newcastle United,,,2016-06-01,2018-08-09,false,1,api_football_team_34
215716,A. Mitrović,Newcastle United,,,2018-07-01,2018-07-30,false,1,api_football_team_34
243828,M. Longstaff,Newcastle United,,,2023-01-09,,false,1,api_football_team_34
270617,A. Murphy,Newcastle United,,,2025-07-01,,true,1,api_football_team_34
257470,A. Elanga,Newcastle United,,,2025-07-11,,false,1,api_football_team_34
246923,J. Ramsey,Newcastle United,,,2025-08-17,,false,1,api_football_team_66
233934,A. Ramsdale,Newcastle United,,,2025-08-02,,true,1,api_football_team_34
220059,D. Poyet,West Ham United,,,2014-12-07,2016-01-04,false,1,api_football_team_48
116314,D. Martin,West Ham United,,,2019-07-01,2022-09-23,false,1,api_football_team_48
183811,Modibo Maïga,West Ham United,,,2015-06-01,2015-09-01,false,1,api_football_team_48
183811,Modibo Maïga,Al Nassr,,,2015-09-01,2016-07-01,false,1,api_football_team_2939
193554,D. Sakho,West Ham United,,,2014-08-14,2018-01-29,false,1,api_football_team_48
152718,Ricardo Vaz Tê,West Ham United,,,2012-01-31,2015-01-18,false,1,api_football_team_48
202685,S. Zaza,West Ham United,,,2016-08-28,,true,1,api_football_team_496
155946,R. Snodgrass,West Ham United,,,2018-07-01,,false,1,api_football_team_66
155946,R. Snodgrass,Aston Villa,,,2017-08-25,2018-07-01,true,1,api_football_team_66
19292,J. Collins,West Ham United,,,2012-08-01,,false,1,api_football_team_66
19292,J. Collins,Aston Villa,,,2009-09-02,2012-08-01,false,1,api_football_team_66
143001,C. Tevez,West Ham United,,,2006-08-31,2007-08-01,false,1,api_football_team_48
142754,J. Mascherano,West Ham United,,,2006-09-01,2007-02-01,false,1,api_football_team_48
182888,Håvard Nordtveit,West Ham United,,,2016-07-01,,false,1,api_football_team_163
167925,Joseph Martin O'Brien,West Ham United,,,2011-07-30,2018-01-27,false,1,api_football_team_48
176605,P. Armero,West Ham United,,,2014-01-31,,true,1,api_football_team_492
58,Guy Roland Demel,West Ham United,,,2011-08-31,2015-11-23,false,1,api_football_team_48
211201,L. Chambers,West Ham United,,,2016-06-01,,false,1,api_football_team_48
156988,A. Nocerino,West Ham United,,,2014-01-25,2014-07-01,true,1,api_football_team_489
156988,A. Nocerino,AC Milan,,,2014-07-01,,false,1,api_football_team_48
163571,Matt Jarvis,West Ham United,,,2012-08-24,2016-01-02,false,1,api_football_team_48
232104,D. James,West Ham United,,,2001-08-01,,false,1,api_football_team_66
101880,R. Green,West Ham United,,,2006-08-01,2012-07-01,false,1,api_football_team_48
27,J. Cole,Aston Villa,,,2014-07-01,2016-01-07,false,1,api_football_team_66
50542,J. Defoe,Tottenham Hotspur,,,2004-01-01,,false,1,api_football_team_48
7939,J. Jääskeläinen,West Ham United,,,2012-07-01,2015-08-11,false,1,api_football_team_48
168293,M. Amalfitano,West Ham United,,,2014-09-01,,false,1,api_football_team_81
168293,M. Amalfitano,Lille OSC,,,2016-01-07,2017-02-01,false,1,api_football_team_79
52091,Patrice Evra,West Ham United,,,2018-02-07,,false,1,api_football_team_81
165239,S. Nasri,West Ham United,,,2019-01-01,2019-07-05,false,1,api_football_team_48
153177,M. Zárate,West Ham United,,,2015-06-01,2016-01-21,false,1,api_football_team_48
153177,M. Zárate,Fiorentina,,,2016-01-21,2017-01-25,false,1,api_football_team_502
201155,R. Morrison,West Ham United,,,2014-07-01,2014-09-24,false,1,api_football_team_48
191032,G. Töre,West Ham United,,,2016-07-11,2017-07-01,true,1,api_football_team_549
191032,G. Töre,Besiktas,,,2017-07-01,,false,1,api_football_team_48
205346,R. Fredericks,West Ham United,,,2018-07-01,2022-07-01,false,1,api_football_team_48
169697,D. Randolph,West Ham United,,,2020-01-15,2023-01-26,false,1,api_football_team_48
186801,C. Kouyaté,West Ham United,,,2014-07-01,2018-08-01,false,1,api_football_team_48
237683,N. Holland,West Ham United,,,2022-06-01,2022-07-01,false,1,api_football_team_48
184881,S. Féghouli,Galatasaray,,,2017-08-17,2022-12-01,false,1,api_football_team_645
203357,D. Potts,West Ham United,,,2013-12-22,2015-07-01,false,1,api_football_team_48
223264,S. Hendrie,West Ham United,,,2017-05-16,2017-06-29,false,1,api_football_team_48
194794,A. Yarmolenko,West Ham United,,,2018-07-11,,false,1,api_football_team_165
188556,M. Diamé,West Ham United,,,2012-07-01,2014-09-01,false,1,api_football_team_48
198414,R. Spiegel,West Ham United,,,2015-03-23,2017-07-01,false,1,api_football_team_48
245226,Gonçalo Cardoso,West Ham United,,,2019-08-06,2021-02-03,false,1,api_football_team_48
184200,M. Arnautović,West Ham United,,,2017-07-22,2019-07-08,false,1,api_football_team_48
225908,R. Oxford,West Ham United,,,2019-07-01,2019-08-02,false,1,api_football_team_48
225908,R. Oxford,Borussia Mönchengladbach,,,2018-01-31,2018-07-01,true,1,api_football_team_163
183855,A. Ogbonna,West Ham United,,,2015-07-11,,false,1,api_football_team_496
194806,C. Dawson,West Ham United,,,2021-07-01,2023-01-22,false,1,api_football_team_48
200841,C. Jenkinson,Arsenal FC,,,2016-07-01,,false,1,api_football_team_48
195859,D. Ings,West Ham United,,,2023-01-20,,false,1,api_football_team_66
244470,V. Coufal,West Ham United,,,2020-10-02,2025-08-05,false,1,api_football_team_48
164835,Ł. Fabiański,West Ham United,,,2025-09-09,,false,1,api_football_team_48
231442,M. Browne,West Ham United,,,2019-07-01,2019-07-26,false,1,api_football_team_48
228153,J. Powell,West Ham United,,,2019-07-01,2020-01-14,false,1,api_football_team_48
216111,D. Whitehead,West Ham United,,,2013-07-01,,false,1,api_football_team_48
202619,P. McCallum,West Ham United,,,2013-04-30,2015-07-27,false,1,api_football_team_48
225387,L. Page,West Ham United,,,2016-07-01,2017-01-06,false,1,api_football_team_48
231436,G. Diangana,West Ham United,,,2020-08-01,2020-09-04,false,1,api_football_team_48
172962,V. Moses,Chelsea FC,,,2016-07-01,,false,1,api_football_team_48
238060,N. Trott,West Ham United,,,2022-07-01,2024-06-22,false,1,api_football_team_48
238060,N. Trott,Copenhagen,,,2024-06-22,2025-08-06,false,1,api_football_team_400
176285,W. Reid,West Ham United,,,2021-07-01,,false,1,api_football_team_48
201208,D. Henry,West Ham United,,,2016-01-03,2016-08-31,false,1,api_football_team_48
177388,D. Payet,West Ham United,,,2015-07-01,2017-01-30,false,1,api_football_team_81
177388,D. Payet,Marseille,,,2017-01-30,2023-08-13,false,1,api_football_team_81
219455,J. Calleri,West Ham United,,,2016-08-11,,true,1,api_football_team_48
210108,E. Lee,West Ham United,,,2015-05-11,2016-07-01,false,1,api_football_team_48
189615,A. Cresswell,West Ham United,,,2014-07-03,2025-07-10,false,1,api_football_team_48
240097,F. Downes,West Ham United,,,2024-07-01,2024-07-16,false,1,api_football_team_48
240863,C. Coventry,West Ham United,,,2023-07-01,2024-01-12,false,1,api_football_team_48
188988,M. Lanzini,West Ham United,,,2016-07-01,2023-08-02,false,1,api_football_team_48
176571,A. Ayew,West Ham United,,,2016-08-09,2018-01-31,false,1,api_football_team_48
241095,N. Vlašić,West Ham United,,,2023-07-01,2023-08-08,false,1,api_football_team_48
226710,G. Scamacca,West Ham United,,,2022-07-26,2023-08-07,false,1,api_football_team_48
242946,O. Afolayan,West Ham United,,,2021-06-01,2021-07-01,false,1,api_football_team_48
205693,S. Haller,West Ham United,,,2019-07-17,2021-01-08,false,1,api_football_team_48
205693,S. Haller,Ajax,,,2021-01-08,2022-07-06,false,1,api_football_team_194
247028,A. Král,West Ham United,,,2021-08-31,2022-07-01,true,1,api_football_team_48
212747,Toni Martínez,West Ham United,,,2017-07-01,2018-02-01,false,1,api_football_team_48
208892,S. Byram,West Ham United,,,2019-07-01,2019-07-16,false,1,api_football_team_48
228151,J. Cullen,West Ham United,,,2020-08-01,2020-10-05,false,1,api_football_team_48
232310,M. Antonio,West Ham United,,,2015-09-01,2025-08-16,false,1,api_football_team_48
224371,J. Bowen,West Ham United,,,2020-01-31,,false,1,api_football_team_48
242856,E. Álvarez,West Ham United,,,2023-08-10,,false,1,api_football_team_194
242856,E. Álvarez,Fenerbahce,,,2025-08-23,,true,1,api_football_team_611
225659,G. Rodríguez,West Ham United,,,2024-08-06,2026-01-25,false,1,api_football_team_48
236792,T. Souček,West Ham United,,,2020-07-24,,false,1,api_football_team_48
264579,F. Potts,West Ham United,,,2025-07-01,,true,1,api_football_team_48
245388,J. Todibo,West Ham United,,,2025-07-01,,false,1,api_football_team_48
242000,K. Mavropanos,West Ham United,,,2023-08-22,,false,1,api_football_team_48
244749,N. Aguerd,West Ham United,,,2025-07-01,2025-09-01,true,1,api_football_team_48
244749,N. Aguerd,Marseille,,,2025-09-01,,false,1,api_football_team_81
193182,W. Foderingham,West Ham United,,,2024-07-01,2025-09-09,false,1,api_football_team_48
193105,A. Areola,West Ham United,,,2022-07-01,,false,1,api_football_team_85
245155,M. Kudus,West Ham United,,,2023-08-27,,false,1,api_football_team_194
240867,A. Alese,West Ham United,,,2021-06-01,2022-07-15,false,1,api_football_team_48
258805,H. Ashby,Newcastle United,,,2023-01-31,,false,1,api_football_team_48
224081,K. Phillips,Manchester City,,,2024-07-01,,false,1,api_football_team_48
231633,I. Diop,West Ham United,,,2018-06-19,2022-08-10,false,1,api_football_team_48
222352,A. Ajeti,West Ham United,,,2019-08-08,2020-08-13,false,1,api_football_team_48
222352,A. Ajeti,Celtic FC,,,2020-08-13,,false,1,api_football_team_48
209369,B. Turgott,West Ham United,,,2014-07-01,2015-02-02,false,1,api_football_team_48
226430,S. Hakšabanović,West Ham United,,,2017-08-07,2019-01-17,false,1,api_football_team_48
221346,M. Samuelsen,West Ham United,,,2016-11-22,2020-01-16,false,1,api_football_team_48
212491,A. Masuaku,West Ham United,,,2016-08-08,2023-07-01,false,1,api_football_team_48
212491,A. Masuaku,Besiktas,,,2023-07-01,2025-08-10,false,1,api_football_team_549
204311,K. Zouma,West Ham United,,,2025-07-01,2025-09-02,false,1,api_football_team_48
171791,José Fonte,West Ham United,,,2017-01-20,2018-02-24,false,1,api_football_team_48
227927,K. Walker-Peters,West Ham United,,,2025-07-20,,false,1,api_football_team_48
