id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
190683,Ryan Mason,Tottenham Hotspur,,,2014-07-01,2016-08-30,false,1,api_football_team_47
190752,J. Kirchhoff,Bayern Munich,,,2015-07-01,2016-01-07,false,1,api_football_team_157
190793,Haris Vučkić,Newcastle United,,CAM,2009-01-16,2015-02-02,false,1,kaggle_sofifa
190793,H. Vučkić,Rangers FC,,,2015-02-02,2015-06-01,true,1,api_football_team_257
190793,H. Vučkić,Newcastle United,,,2015-06-01,,false,1,api_football_team_257
190793,H. Vučkić,Newcastle United,,,2017-01-04,2017-07-01,false,1,api_football_team_34
190813,S. El Shaarawy,AC Milan,IT,LW,2011-07-01,2015-07-13,false,1,api_football_team_489
190813,S. El Shaarawy,Monaco,,,2015-07-13,2016-07-01,true,1,api_football_team_91
190813,S. El Shaarawy,AS Roma,,,2016-07-01,,false,1,api_football_team_489
190813,S. El Shaarawy,AS Roma,,,2021-01-31,,false,1,api_football_team_497
190815,D. Blind,Manchester United,NL,CDM,2014-09-01,2018-07-17,false,1,api_football_team_194
190815,D. Blind,Ajax,NL,CDM,2018-07-17,2023-01-05,false,1,api_football_team_194
190815,D. Blind,Bayern Munich,,,2023-01-05,,false,1,api_football_team_194
190826,M. Hornschuh,Borussia Dortmund,,,2012-07-01,2015-07-01,false,1,api_football_team_165
190871,Neymar,FC Barcelona,BR,LW,2013-07-01,2017-08-03,false,1,api_football_team_529
190871,Neymar,Paris Saint-Germain,BR,LW,2017-08-03,2023-08-15,false,1,api_football_team_85
190871,Neymar,Al Hilal,,,2023-08-15,2025-01-31,false,1,api_football_team_2932
190875,J. Kucka,AC Milan,,CM,2015-08-28,2017-07-07,false,1,api_football_team_489
190875,J. Kucka,Trabzonspor,,,2017-07-07,2019-01-15,false,1,api_football_team_998
190883,A. DeLaGarza,Inter Miami,,,2020-01-01,2021-01-07,false,1,api_football_team_9568
190931,E. Zukanović,AS Roma,,,2016-07-01,2018-07-01,false,1,api_football_team_497
190972,E. Salvio,Atletico Madrid,,,2011-07-01,2012-07-01,false,1,api_football_team_211
190972,E. Salvio,Benfica,,,2012-07-31,2019-07-18,false,1,api_football_team_211
190983,R. Kiernan,Rangers FC,,,2015-07-01,2017-08-03,false,1,api_football_team_257
191011,L. Sepe,Napoli,,,2016-07-01,2023-08-25,false,1,api_football_team_502
191011,L. Sepe,Lazio,,,2023-08-25,2024-07-01,true,1,api_football_team_487
191032,G. Töre,West Ham United,,,2016-07-11,2017-07-01,true,1,api_football_team_549
191032,G. Töre,Besiktas,,,2017-07-01,,false,1,api_football_team_48
191032,G. Töre,Besiktas,,,2020-09-18,2022-09-07,false,1,api_football_team_549
19104,C. Hill,Rangers FC,GB,CB,2016-07-01,2017-09-21,false,1,api_football_team_257
191043,Alex Sandro Lobo Silva,FC Porto,BR,LB,2011-07-01,2015-08-20,false,1,kaggle_sofifa
191154,T. Sana,Ajax,,,2012-07-27,2015-01-14,false,1,api_football_team_194
191180,J. Pastore,Paris Saint-Germain,,,2011-07-30,2018-07-01,false,1,api_football_team_85
191180,Javier Matías Pastore,Paris Saint-Germain,AR,CM,2011-08-01,2018-07-01,false,1,kaggle_sofifa
191180,J. Pastore,AS Roma,,,2018-07-01,,false,1,api_football_team_85
191202,N. Matić,Benfica,,,2011-07-01,2014-01-15,false,1,api_football_team_211
191202,N. Matić,Chelsea FC,RS,CDM,2014-01-15,2017-07-31,false,1,api_football_team_211
191202,N. Matić,Manchester United,RS,CDM,2017-07-31,2022-07-01,false,1,api_football_team_49
191202,N. Matić,AS Roma,,,2022-07-01,2023-08-14,false,1,api_football_team_497
191202,N. Matić,Lyon,,,2024-01-27,2025-08-26,false,1,api_football_team_80
191210,S. Corchia,Lille OSC,,,2014-07-01,2017-07-13,false,1,api_football_team_79
191210,S. Corchia,Sevilla FC,FR,RB,2017-07-13,2018-08-19,false,1,api_football_team_79
191210,S. Corchia,Benfica,,,2018-08-19,2019-07-01,true,1,api_football_team_211
191210,S. Corchia,Sevilla FC,,,2019-07-01,,false,1,api_football_team_211
191256,Osama Abdulrezag Hawsawi,Al Ahli,SA,CB,2013-01-01,2016-07-01,false,1,kaggle_sofifa
191256,Osama Hawsawi,Al Hilal,,,2016-07-01,2018-07-01,false,1,api_football_team_2932
191262,Abdulaziz Saeed Al Dawsari,Al Nassr,,,2020-01-30,,false,1,api_football_team_2939
191263,Ahmed Mohammed Al Fraidi,Al Nassr,,,2014-07-01,2020-02-24,false,1,api_football_team_2939
191409,Naif Ahmed Taib Hazazi,Al Nassr,,,2015-07-01,2017-07-01,false,1,api_football_team_2939
191627,M. Rits,Ajax,,,2011-07-01,2013-01-06,false,1,api_football_team_194
191627,M. Rits,Club Brugge,,,2018-06-15,2023-08-15,false,1,api_football_team_569
191783,V. Berisha,Salzburg,,,2012-07-28,2018-07-03,false,1,api_football_team_571
191783,V. Berisha,Lazio,,,2018-07-03,,false,1,api_football_team_571
191834,Nasser Al Shamrani,Al Hilal,,,2017-07-01,2017-08-14,false,1,api_football_team_2932
191841,Yousef Al Salem,Al Hilal,,,2013-06-01,2016-07-01,false,1,api_football_team_2932
191843,Abdulmalek Abdullah Al Khaibri,Al Hilal,SA,CDM,2016-07-01,2019-07-05,false,1,api_football_team_2932
191990,Hrvoje Milić,Fiorentina,,,2016-08-16,2017-07-27,false,1,api_football_team_502
191990,Hrvoje Milić,Napoli,,,2018-02-23,2019-02-09,false,1,api_football_team_492
192033,Alex Sandro Mendonça Dos Santos,Sevilla FC,,,2015-07-01,2015-07-21,false,1,api_football_team_536
192073,A. Bertolacci,AC Milan,,,2015-07-01,,false,1,api_football_team_497
192073,A. Bertolacci,AC Milan,,,2018-07-01,2019-10-08,false,1,api_football_team_489
192086,A. Kokorin,Fiorentina,,,2023-07-01,2024-07-01,false,1,api_football_team_502
192094,Rodrigo Júnior Paula Silva,Al Hilal,,,2014-01-01,2016-07-01,false,1,api_football_team_2932
192119,T. Courtois,Atletico Madrid,,,2011-07-22,2011-07-26,true,1,api_football_team_49
192119,Thibaut Nicolas Marc Courtois,Chelsea FC,BE,GK,2011-07-26,2018-08-08,false,1,kaggle_sofifa
192119,T. Courtois,Chelsea FC,,,2014-07-01,2018-08-08,false,1,api_football_team_49
192119,T. Courtois,Real Madrid,,,2018-08-08,,false,1,api_football_team_49
192123,C. Wood,Newcastle United,,ST,2022-01-13,2023-07-01,false,1,api_football_team_34
192126,Nabil Bahoui,AIK,SE,LM,2013-01-01,2015-07-10,false,1,kaggle_sofifa
192205,Rene Krhin,Inter Milan,,,2014-07-01,2015-07-23,false,1,api_football_team_505
192227,S. Mustafi,Valencia CF,DE,CB,2014-08-06,2016-08-30,false,1,api_football_team_532
192227,S. Mustafi,Arsenal FC,DE,CB,2016-08-30,2021-02-01,false,1,api_football_team_42
192274,Abdelaziz Barrada,Marseille,,,2014-08-13,2016-07-01,false,1,api_football_team_81
192317,J. Steer,Aston Villa,,,2022-07-01,,false,1,api_football_team_66
192318,M. Götze,Bayern Munich,DE,CAM,2013-07-01,2016-07-21,false,1,api_football_team_165
192318,M. Götze,Borussia Dortmund,,,2016-07-21,2020-10-06,false,1,api_football_team_165
192318,M. Götze,PSV Eindhoven,,,2020-10-06,2022-07-01,false,1,api_football_team_197
192320,G. Gardner,Aston Villa,,,2019-06-04,2019-06-05,false,1,api_football_team_66
192362,L. Narsingh,PSV Eindhoven,,,2012-07-16,2017-01-12,false,1,api_football_team_197
192362,L. Narsingh,Feyenoord,,,2021-07-01,2022-03-01,false,1,api_football_team_209
192366,N. Otamendi,FC Porto,,,2010-08-31,2014-01-30,false,1,api_football_team_212
192366,N. Otamendi,Valencia CF,,,2014-01-30,2015-08-20,false,1,api_football_team_212
192366,N. Otamendi,Valencia CF,AR,CB,2014-07-01,2015-08-20,false,1,api_football_team_532
192366,N. Otamendi,Manchester City,AR,CB,2015-08-20,2020-09-29,false,1,api_football_team_50
192387,C. Immobile,Juventus,,,2013-07-01,2013-07-12,false,1,api_football_team_496
192387,C. Immobile,Borussia Dortmund,IT,ST,2014-07-01,2016-01-13,false,1,api_football_team_165
192387,C. Immobile,Sevilla FC,,,2016-01-13,2016-07-27,false,1,api_football_team_165
192387,C. Immobile,Sevilla FC,,,2016-07-01,2016-07-27,false,1,api_football_team_536
192387,C. Immobile,Lazio,IT,ST,2016-07-27,2024-07-13,false,1,api_football_team_487
192387,C. Immobile,Besiktas,,,2024-07-13,2025-07-10,false,1,api_football_team_549
192397,Rafael Cabral Barbosa,Napoli,BR,GK,2013-07-11,2017-01-11,false,1,kaggle_sofifa
192397,Rafael Barbosa,Sporting CP,,,2017-01-11,2020-08-18,false,1,api_football_team_228
192505,Romelu Lukaku Menama,Manchester United,BE,ST,2017-07-10,2019-08-08,false,1,kaggle_sofifa
192505,Romelu Lukaku Menama,Inter Milan,BE,ST,2019-08-08,2021-08-12,false,1,kaggle_sofifa
192505,Romelu Lukaku Menama,Chelsea FC,BE,ST,2021-08-12,2024-07-01,false,1,manual_patch_lukaku_chelsea
192528,S. Vitória,Benfica,,,2016-01-01,2016-09-01,false,1,api_football_team_211
192546,E. Stevens,Aston Villa,,,2014-11-02,2015-07-01,false,1,api_football_team_66
192563,B. Leno,Bayer Leverkusen,,,2012-01-01,2018-06-19,false,1,api_football_team_168
192563,B. Leno,Arsenal FC,,,2018-06-19,,false,1,api_football_team_168
192565,Y. Mallı,Trabzonspor,,,2021-02-01,2022-07-27,false,1,api_football_team_998
192567,M. Zimmermann,Borussia Mönchengladbach,DE,RB,2011-07-01,2013-07-01,false,1,api_football_team_163
192593,D. Subašić,Monaco,,,2012-01-01,2021-09-22,false,1,api_football_team_91
192622,S. Duffy,Everton FC,,,2014-07-01,2014-09-01,false,1,api_football_team_45
192622,S. Duffy,Celtic FC,,,2020-09-02,2021-07-01,true,1,api_football_team_247
192624,Shane Kevin Ferguson,Newcastle United,,LM,2010-01-01,2015-02-02,false,1,kaggle_sofifa
192624,S. Ferguson,Newcastle United,,,2014-07-01,2015-02-02,false,1,api_football_team_34
192624,S. Ferguson,Rangers FC,,,2015-02-02,,true,1,api_football_team_257
192638,Marcos Alonso Mendoza,Chelsea FC,ES,LB,2016-08-31,2022-09-02,false,1,kaggle_sofifa
192671,Miguel Ángel Salgado Fernández,Real Madrid,,,1999-08-01,2009-08-19,false,1,api_football_team_541
192671,Miguel Palanca Fernández,Real Madrid,,,2008-07-01,2009-08-25,false,1,api_football_team_541
192671,Miguel Ángel Salgado Fernández,Sevilla FC,,,2015-06-01,2015-08-27,false,1,api_football_team_536
192774,K. Manolas,AS Roma,,,2014-08-26,2019-07-01,false,1,api_football_team_497
192774,K. Manolas,Napoli,,,2019-07-01,2022-01-01,false,1,api_football_team_492
192841,Emanuele Giaccherini,Juventus,,,2011-08-26,2013-07-16,false,1,api_football_team_496
192841,Emanuele Giaccherini,Napoli,,,2016-07-16,2018-07-04,false,1,api_football_team_492
192883,H. Mkhitaryan,Shakhtar Donetsk,,,2010-08-31,2013-07-08,false,1,api_football_team_550
192883,Henrikh Mkhitaryan,Borussia Dortmund,,CAM,2013-07-08,2016-07-06,false,1,kaggle_sofifa
192883,H. Mkhitaryan,Borussia Dortmund,,,2013-07-09,2016-07-06,false,1,api_football_team_550
192883,H. Mkhitaryan,Manchester United,,CAM,2016-07-06,2018-01-22,false,1,api_football_team_165
192883,H. Mkhitaryan,Arsenal FC,,CAM,2018-01-22,2020-09-01,false,1,api_football_team_42
192883,H. Mkhitaryan,AS Roma,,,2020-09-01,2022-07-01,false,1,api_football_team_497
19292,J. Collins,Aston Villa,,,2009-09-02,2012-08-01,false,1,api_football_team_66
192985,K. De Bruyne,Chelsea FC,,,2012-01-31,2014-01-18,false,1,api_football_team_49
192985,K. De Bruyne,Manchester City,BE,CAM,2015-08-30,2025-07-01,false,1,api_football_team_50
192985,K. De Bruyne,Napoli,,,2025-07-01,,false,1,api_football_team_492
192991,C. Tosun,Trabzonspor,,,2019-07-01,2020-01-31,false,1,api_football_team_998
192991,C. Tosun,Everton FC,,,2021-07-01,2022-07-01,false,1,api_football_team_549
192991,C. Tosun,Besiktas,,,2022-07-02,2024-07-16,false,1,api_football_team_549
192991,C. Tosun,Fenerbahce,,,2024-07-16,,false,1,api_football_team_549
193041,Keylor Navas Gamboa,Real Madrid,CR,GK,2014-08-03,2019-09-02,false,1,kaggle_sofifa
193041,Keylor Navas Gamboa,Real Madrid,CR,GK,2014-08-04,2019-09-02,false,1,kaggle_sofifa
193061,R. Pereyra,Juventus,,,2015-07-01,2016-08-20,false,1,api_football_team_496
193062,M. Zeegelaar,Sporting CP,,,2016-01-05,2017-08-31,false,1,api_football_team_228
193082,Juan Guillermo Cuadrado Bello,Fiorentina,CO,RM,2013-07-01,2015-02-02,false,1,kaggle_sofifa
193105,Alphonse Areola,Paris Saint-Germain,FR,GK,2010-07-01,2019-09-03,false,1,kaggle_sofifa
193105,A. Areola,Paris Saint-Germain,,,2016-07-01,2019-09-03,false,1,api_football_team_85
193105,A. Areola,Real Madrid,,,2019-09-03,2022-07-01,true,1,api_football_team_85
193116,Maxime Gonalons,Lyon,FR,CDM,2009-07-01,2017-07-03,false,1,kaggle_sofifa
193116,M. Gonalons,AS Roma,,,2017-07-03,2018-08-20,false,1,api_football_team_80
193116,M. Gonalons,Sevilla FC,,,2018-08-20,,true,1,api_football_team_497
193130,A. Schürrle,Bayer Leverkusen,,,2011-07-01,2013-07-01,false,1,api_football_team_168
193130,A. Schürrle,Chelsea FC,DE,LM,2013-07-01,2016-07-22,false,1,api_football_team_168
193130,A. Schürrle,Borussia Dortmund,,,2016-07-22,2019-07-31,false,1,api_football_team_165
193133,J. Strand Larsen,AC Milan,,,2017-08-28,2018-07-01,true,1,api_football_team_489
193133,J. Bruun Larsen,Borussia Dortmund,,,2018-07-01,2020-01-31,false,1,api_football_team_165
193165,Juan José Expósito Ruíz,Sevilla FC,,,2007-07-01,2013-07-01,true,1,api_football_team_536
193165,Juan José Expósito Ruíz,Lille OSC,,,2013-07-01,2015-08-27,false,1,api_football_team_79
193182,W. Foderingham,Rangers FC,,,2015-07-01,2020-07-27,false,1,api_football_team_257
193182,W. Foderingham,West Ham United,,,2024-07-01,2025-09-09,false,1,api_football_team_48
193198,N. Gudelj,Ajax,RS,CM,2015-07-01,2017-01-25,false,1,api_football_team_194
193198,N. Gudelj,Sporting CP,,,2018-08-23,2019-07-23,true,1,api_football_team_228
193283,T. Delaney,Borussia Dortmund,DK,CM,2018-07-01,2021-08-25,false,1,api_football_team_165
193283,T. Delaney,Sevilla FC,DK,CM,2021-08-25,2024-07-20,false,1,api_football_team_165
193283,T. Delaney,Sevilla FC,,,2024-07-01,2024-07-20,false,1,api_football_team_536
193283,T. Delaney,Copenhagen,,,2024-07-20,,false,1,api_football_team_400
193301,Alexandre Lacazette,Lyon,FR,ST,2009-07-01,2017-07-05,false,1,kaggle_sofifa
193301,Alexandre Lacazette,Lyon,FR,ST,2010-01-01,2017-07-05,false,1,kaggle_sofifa
193301,A. Lacazette,Arsenal FC,FR,ST,2017-07-05,2022-07-01,false,1,api_football_team_80
193301,A. Lacazette,Lyon,FR,ST,2022-07-01,2025-07-03,false,1,api_football_team_80
193331,K. Darlow,Newcastle United,,,2023-07-01,2023-07-29,false,1,api_football_team_34
193337,J. Obi,Inter Milan,,,2014-07-01,2015-07-02,false,1,api_football_team_505
193348,X. Shaqiri,Bayern Munich,CH,RM,2012-07-01,2015-01-08,false,1,api_football_team_157
193348,X. Shaqiri,Inter Milan,,,2015-01-08,2018-07-13,false,1,api_football_team_505
193348,X. Shaqiri,Liverpool FC,CH,RM,2018-07-13,2021-08-23,false,1,api_football_team_40
193348,X. Shaqiri,Lyon,,,2021-08-23,2022-02-09,false,1,api_football_team_80
193357,L. Hodson,Rangers FC,,,2016-07-02,2019-07-01,false,1,api_football_team_257
193408,H. Seferović,Fiorentina,,,2013-07-01,2013-07-11,false,1,api_football_team_502
193408,H. Seferović,Benfica,CH,ST,2017-07-01,2022-07-20,false,1,api_football_team_211
193408,H. Seferović,Galatasaray,,,2022-07-20,,true,1,api_football_team_645
193440,N. Viergever,Ajax,NL,CDM,2014-07-01,2018-07-01,false,1,api_football_team_194
193440,N. Viergever,PSV Eindhoven,,,2018-07-01,2021-08-31,false,1,api_football_team_197
193474,I. Gueye,Aston Villa,,,2015-07-10,2016-08-02,false,1,api_football_team_79
193474,Idrissa Gana Gueye,Aston Villa,SN,CM,2015-07-13,2016-08-02,false,1,kaggle_sofifa
193474,I. Gueye,Everton FC,,,2016-08-02,2019-07-30,false,1,api_football_team_66
193474,I. Gueye,Paris Saint-Germain,SN,CM,2019-07-30,2022-09-01,false,1,api_football_team_85
193474,I. Gueye,Everton FC,,,2022-09-01,,false,1,api_football_team_85
193476,R. Cabella,Newcastle United,FR,CAM,2014-07-13,2016-07-05,false,1,api_football_team_34
193476,R. Cabella,Marseille,,,2016-07-05,2018-08-16,false,1,api_football_team_81
193476,R. Cabella,Lille OSC,,,2022-07-10,2025-07-01,false,1,api_football_team_79
193510,D. Novaretti,Lazio,,,2013-07-08,2015-06-24,false,1,api_football_team_487
193550,B. Kayal,Celtic FC,,,2010-07-29,2015-01-23,false,1,api_football_team_247
193554,D. Sakho,West Ham United,SN,ST,2014-08-14,2018-01-29,false,1,api_football_team_48
193561,K. Leerdam,Inter Miami,,,2021-03-23,2022-01-06,false,1,api_football_team_9568
193580,M. Nizam,Trabzonspor,,,2017-06-01,2017-07-31,false,1,api_football_team_998
193601,Germán Alejandro Pezzella,River Plate,AR,CB,2011-03-02,2018-07-01,false,1,kaggle_sofifa
193601,G. Pezzella,Fiorentina,AR,CB,2018-07-01,2021-08-20,false,1,api_football_team_502
193716,D. Wilson,Liverpool FC,,,2010-07-01,2015-06-23,false,1,api_football_team_257
193716,D. Wilson,Rangers FC,,,2015-07-01,2018-01-29,false,1,api_football_team_257
193768,A. Matthews,Celtic FC,GB,RB,2011-07-01,2015-07-03,false,1,api_football_team_247
193780,I. Hajrović,Galatasaray,,,2014-01-08,2014-07-10,false,1,api_football_team_645
193849,C. Hourihane,Aston Villa,,,2022-06-01,2022-07-06,false,1,api_football_team_66
193862,André Almeida Pinto,Sporting CP,PT,CB,2017-07-01,2019-08-29,false,1,api_football_team_228
193862,Alex Pinto,Benfica,,,2017-07-01,,false,1,api_football_team_211
193881,F. Đuričić,Benfica,,,2015-07-01,2017-01-03,false,1,api_football_team_211
193942,J. Colback,Newcastle United,,,2019-07-01,2020-08-11,false,1,api_football_team_34
194092,A. Uludağ,Trabzonspor,TR,LB,2015-07-09,2016-01-30,false,1,api_football_team_998
194135,Leandro Pereira,Club Brugge,,,2015-08-31,2017-07-12,false,1,api_football_team_569
194198,Joris Delle,Feyenoord,FR,GK,2018-08-06,2019-07-01,false,1,api_football_team_209
194203,N. Tomović,Fiorentina,RS,RB,2012-08-31,2018-07-01,false,1,api_football_team_502
194404,Norberto Murara Neto,Juventus,BR,GK,2015-07-03,2017-07-07,false,1,kaggle_sofifa
194404,Norberto Murara Neto,Valencia CF,BR,GK,2017-07-07,2019-07-09,false,1,kaggle_sofifa
194644,Martín Montoya Torralbo,FC Barcelona,ES,RB,2011-07-01,2016-07-29,false,1,kaggle_sofifa
194665,S. Ilsanker,Salzburg,,,2012-07-01,2015-07-01,false,1,api_football_team_571
194753,L. Marrone,Juventus,,,2016-07-01,2018-08-04,false,1,api_football_team_496
194765,A. Griezmann,FC Barcelona,FR,CF,2019-07-12,2023-07-01,false,1,api_football_team_530
194765,A. Griezmann,Atletico Madrid,,,2023-07-01,,false,1,api_football_team_530
194794,A. Yarmolenko,Borussia Dortmund,UA,RW,2017-08-28,2018-07-11,false,1,api_football_team_572
194806,C. Dawson,West Ham United,GB,CB,2021-07-01,2023-01-22,false,1,api_football_team_48
194932,Andros Townsend,Tottenham Hotspur,GB,RM,2009-07-01,2016-01-27,false,1,kaggle_sofifa
194932,A. Townsend,Tottenham Hotspur,,,2013-07-01,2016-01-27,false,1,api_football_team_47
194932,A. Townsend,Newcastle United,,,2016-01-27,2016-07-01,false,1,api_football_team_34
194932,A. Townsend,Everton FC,,,2021-07-20,2023-10-11,false,1,api_football_team_45
194958,A. Mooy,Manchester City,,,2016-07-01,2016-07-05,false,1,api_football_team_50
194958,A. Mooy,Celtic FC,,,2022-07-19,,false,1,api_football_team_247
195033,M. Leckie,Borussia Mönchengladbach,,,2011-07-01,2013-07-01,false,1,api_football_team_163
195086,D. Lovren,Liverpool FC,HR,CB,2014-07-27,2020-07-27,false,1,api_football_team_40
195086,D. Lovren,Lyon,,,2023-01-02,,false,1,api_football_team_80
195087,R. Petrović,Dynamo Kyiv,,,2015-07-01,2016-07-01,false,1,api_football_team_572
195087,R. Petrović,Sporting CP,,,2017-07-01,2019-08-19,false,1,api_football_team_228
195088,M. Ninković,Dynamo Kyiv,,,2013-07-01,2013-07-04,false,1,api_football_team_572
195356,M. Delač,Chelsea FC,,,2017-07-01,2018-07-01,false,1,api_football_team_49
195365,K. Kampl,Salzburg,,,2012-08-31,2015-01-01,false,1,api_football_team_571
195365,K. Kampl,Borussia Dortmund,,,2015-01-01,2015-08-28,false,1,api_football_team_571
195365,K. Kampl,Bayer Leverkusen,,,2015-08-28,2017-08-31,false,1,api_football_team_168
195479,J. Tavernier,Newcastle United,,,2013-09-01,2014-07-01,false,1,api_football_team_34
195540,Ahmad Abbas,Al Nassr,,,2008-07-01,2012-05-01,false,1,api_football_team_2939
195859,D. Ings,Liverpool FC,GB,ST,2015-07-01,2019-07-01,false,1,api_football_team_40
195859,D. Ings,Aston Villa,GB,ST,2021-08-04,2023-01-20,false,1,api_football_team_66
195859,D. Ings,West Ham United,,,2023-01-20,,false,1,api_football_team_66
